location_id,zone,row,column,depth,location_type,product_id,quantity,product_type,x,y,z,color,depth_info
A-01-09-2,A,1,9,2,Storage,,0,12 oz Cans,23.5,72,3.0,"[0, 0, 220]",
A-01-09-3,A,1,9,3,Storage,P3126,8,12 oz Cans,23.5,72,4.5,"[0, 0, 220]",
A-01-10-1,A,1,10,1,Storage,,0,12 oz Cans,25.0,72,1.5,"[0, 0, 220]",
A-01-10-2,A,1,10,2,Storage,P4116,2,12 oz Cans,25.0,72,3.0,"[0, 0, 220]",
A-01-10-3,A,1,10,3,Storage,,0,12 oz Cans,25.0,72,4.5,"[0, 0, 220]",
A-01-11-1,A,1,11,1,Storage,P4632,12,12 oz Cans,26.5,72,1.5,"[0, 0, 220]",
A-01-11-2,A,1,11,2,Storage,P9188,9,12 oz Cans,26.5,72,3.0,"[0, 0, 220]",
A-01-11-3,A,1,11,3,Storage,,0,12 oz Cans,26.5,72,4.5,"[0, 0, 220]",
A-01-12-1,A,1,12,1,Storage,P6417,11,12 oz Cans,28.0,72,1.5,"[0, 0, 220]",
A-01-12-2,A,1,12,2,Storage,P7989,12,12 oz Cans,28.0,72,3.0,"[0, 0, 220]",
A-01-12-3,A,1,12,3,Storage,P6019,5,12 oz Cans,28.0,72,4.5,"[0, 0, 220]",
A-01-13-1,A,1,13,1,Storage,P5480,8,12 oz Cans,29.5,72,1.5,"[0, 0, 220]",
A-01-13-2,A,1,13,2,Storage,P4225,2,12 oz Cans,29.5,72,3.0,"[0, 0, 220]",
A-01-13-3,A,1,13,3,Storage,,0,12 oz Cans,29.5,72,4.5,"[0, 0, 220]",
A-01-14-1,A,1,14,1,Storage,P3936,4,12 oz Cans,31.0,72,1.5,"[0, 0, 220]",
A-01-14-2,A,1,14,2,Storage,,0,12 oz Cans,31.0,72,3.0,"[0, 0, 220]",
A-01-14-3,A,1,14,3,Storage,P6847,8,12 oz Cans,31.0,72,4.5,"[0, 0, 220]",
A-01-15-1,A,1,15,1,Storage,P1585,17,12 oz Cans,32.5,72,1.5,"[0, 0, 220]",
A-01-15-2,A,1,15,2,Storage,,0,12 oz Cans,32.5,72,3.0,"[0, 0, 220]",
A-01-15-3,A,1,15,3,Storage,P7161,18,12 oz Cans,32.5,72,4.5,"[0, 0, 220]",
A-01-16-1,A,1,16,1,Storage,P9453,6,12 oz Cans,34.0,72,1.5,"[0, 0, 220]",
A-01-16-2,A,1,16,2,Storage,P4192,3,12 oz Cans,34.0,72,3.0,"[0, 0, 220]",
A-01-16-3,A,1,16,3,Storage,,0,12 oz Cans,34.0,72,4.5,"[0, 0, 220]",
A-01-17-1,A,1,17,1,Storage,P1874,12,12 oz Cans,35.5,72,1.5,"[0, 0, 220]",
A-01-17-2,A,1,17,2,Storage,P5995,13,12 oz Cans,35.5,72,3.0,"[0, 0, 220]",
A-01-17-3,A,1,17,3,Storage,P2506,20,12 oz Cans,35.5,72,4.5,"[0, 0, 220]",
A-01-18-1,A,1,18,1,Storage,,0,12 oz Cans,37.0,72,1.5,"[0, 0, 220]",
A-01-18-2,A,1,18,2,Storage,P5223,17,12 oz Cans,37.0,72,3.0,"[0, 0, 220]",
A-01-18-3,A,1,18,3,Storage,P7385,11,12 oz Cans,37.0,72,4.5,"[0, 0, 220]",
A-01-19-1,A,1,19,1,Storage,P1217,8,12 oz Cans,38.5,72,1.5,"[0, 0, 220]",
A-01-19-2,A,1,19,2,Storage,P6332,9,12 oz Cans,38.5,72,3.0,"[0, 0, 220]",
A-01-19-3,A,1,19,3,Storage,P3746,10,12 oz Cans,38.5,72,4.5,"[0, 0, 220]",
A-01-20-1,A,1,20,1,Storage,P2959,7,12 oz Cans,40.0,72,1.5,"[0, 0, 220]",
A-01-20-2,A,1,20,2,Storage,P4925,1,12 oz Cans,40.0,72,3.0,"[0, 0, 220]",
A-01-20-3,A,1,20,3,Storage,P7462,11,12 oz Cans,40.0,72,4.5,"[0, 0, 220]",
A-02-01-1,A,2,1,1,Storage,,0,12 oz Cans,11.5,74,1.5,"[0, 0, 220]",
A-02-01-2,A,2,1,2,Storage,P9560,3,12 oz Cans,11.5,74,3.0,"[0, 0, 220]",
A-02-01-3,A,2,1,3,Storage,P7475,10,12 oz Cans,11.5,74,4.5,"[0, 0, 220]",
A-02-02-1,A,2,2,1,Storage,P2726,20,12 oz Cans,13.0,74,1.5,"[0, 0, 220]",
A-02-02-2,A,2,2,2,Storage,,0,12 oz Cans,13.0,74,3.0,"[0, 0, 220]",
A-02-02-3,A,2,2,3,Storage,P4877,2,12 oz Cans,13.0,74,4.5,"[0, 0, 220]",
A-02-03-1,A,2,3,1,Storage,P5413,3,12 oz Cans,14.5,74,1.5,"[0, 0, 220]",
A-02-03-2,A,2,3,2,Storage,P8189,3,12 oz Cans,14.5,74,3.0,"[0, 0, 220]",
A-02-03-3,A,2,3,3,Storage,,0,12 oz Cans,14.5,74,4.5,"[0, 0, 220]",
A-02-04-1,A,2,4,1,Storage,,0,12 oz Cans,16.0,74,1.5,"[0, 0, 220]",
A-02-04-2,A,2,4,2,Storage,,0,12 oz Cans,16.0,74,3.0,"[0, 0, 220]",
A-02-04-3,A,2,4,3,Storage,P9286,14,12 oz Cans,16.0,74,4.5,"[0, 0, 220]",
A-02-05-1,A,2,5,1,Storage,P4434,2,12 oz Cans,17.5,74,1.5,"[0, 0, 220]",
A-02-05-2,A,2,5,2,Storage,,0,12 oz Cans,17.5,74,3.0,"[0, 0, 220]",
A-02-05-3,A,2,5,3,Storage,P1578,10,12 oz Cans,17.5,74,4.5,"[0, 0, 220]",
A-02-06-1,A,2,6,1,Storage,P1794,9,12 oz Cans,19.0,74,1.5,"[0, 0, 220]",
A-02-06-2,A,2,6,2,Storage,P2462,20,12 oz Cans,19.0,74,3.0,"[0, 0, 220]",
A-02-06-3,A,2,6,3,Storage,P7600,11,12 oz Cans,19.0,74,4.5,"[0, 0, 220]",
A-02-07-1,A,2,7,1,Storage,P1805,4,12 oz Cans,20.5,74,1.5,"[0, 0, 220]",
A-02-07-2,A,2,7,2,Storage,P1261,16,12 oz Cans,20.5,74,3.0,"[0, 0, 220]",
A-02-07-3,A,2,7,3,Storage,,0,12 oz Cans,20.5,74,4.5,"[0, 0, 220]",
A-02-08-1,A,2,8,1,Storage,,0,12 oz Cans,22.0,74,1.5,"[0, 0, 220]",
A-02-08-2,A,2,8,2,Storage,P3240,2,12 oz Cans,22.0,74,3.0,"[0, 0, 220]",
A-02-08-3,A,2,8,3,Storage,P9795,3,12 oz Cans,22.0,74,4.5,"[0, 0, 220]",
A-02-09-1,A,2,9,1,Storage,P5853,7,12 oz Cans,23.5,74,1.5,"[0, 0, 220]",
A-02-09-2,A,2,9,2,Storage,,0,12 oz Cans,23.5,74,3.0,"[0, 0, 220]",
A-02-09-3,A,2,9,3,Storage,P5706,9,12 oz Cans,23.5,74,4.5,"[0, 0, 220]",
A-02-10-1,A,2,10,1,Storage,P5027,14,12 oz Cans,25.0,74,1.5,"[0, 0, 220]",
A-02-10-2,A,2,10,2,Storage,P7478,15,12 oz Cans,25.0,74,3.0,"[0, 0, 220]",
A-02-10-3,A,2,10,3,Storage,,0,12 oz Cans,25.0,74,4.5,"[0, 0, 220]",
A-02-11-1,A,2,11,1,Storage,,0,12 oz Cans,26.5,74,1.5,"[0, 0, 220]",
A-02-11-2,A,2,11,2,Storage,P1011,5,12 oz Cans,26.5,74,3.0,"[0, 0, 220]",
A-02-11-3,A,2,11,3,Storage,,0,12 oz Cans,26.5,74,4.5,"[0, 0, 220]",
A-02-12-1,A,2,12,1,Storage,,0,12 oz Cans,28.0,74,1.5,"[0, 0, 220]",
A-02-12-2,A,2,12,2,Storage,,0,12 oz Cans,28.0,74,3.0,"[0, 0, 220]",
A-02-12-3,A,2,12,3,Storage,P4036,2,12 oz Cans,28.0,74,4.5,"[0, 0, 220]",
A-02-13-1,A,2,13,1,Storage,P7957,2,12 oz Cans,29.5,74,1.5,"[0, 0, 220]",
A-02-13-2,A,2,13,2,Storage,,0,12 oz Cans,29.5,74,3.0,"[0, 0, 220]",
A-02-13-3,A,2,13,3,Storage,,0,12 oz Cans,29.5,74,4.5,"[0, 0, 220]",
A-02-14-1,A,2,14,1,Storage,P5333,4,12 oz Cans,31.0,74,1.5,"[0, 0, 220]",
A-02-14-2,A,2,14,2,Storage,,0,12 oz Cans,31.0,74,3.0,"[0, 0, 220]",
A-02-14-3,A,2,14,3,Storage,P3064,11,12 oz Cans,31.0,74,4.5,"[0, 0, 220]",
A-02-15-1,A,2,15,1,Storage,P3806,5,12 oz Cans,32.5,74,1.5,"[0, 0, 220]",
A-02-15-2,A,2,15,2,Storage,P3247,7,12 oz Cans,32.5,74,3.0,"[0, 0, 220]",
A-02-15-3,A,2,15,3,Storage,P8025,7,12 oz Cans,32.5,74,4.5,"[0, 0, 220]",
A-02-16-1,A,2,16,1,Storage,P8264,16,12 oz Cans,34.0,74,1.5,"[0, 0, 220]",
A-02-16-2,A,2,16,2,Storage,P1310,10,12 oz Cans,34.0,74,3.0,"[0, 0, 220]",
A-02-16-3,A,2,16,3,Storage,P6377,3,12 oz Cans,34.0,74,4.5,"[0, 0, 220]",
A-02-17-1,A,2,17,1,Storage,P8281,9,12 oz Cans,35.5,74,1.5,"[0, 0, 220]",
A-02-17-2,A,2,17,2,Storage,P5008,10,12 oz Cans,35.5,74,3.0,"[0, 0, 220]",
A-02-17-3,A,2,17,3,Storage,P3818,19,12 oz Cans,35.5,74,4.5,"[0, 0, 220]",
A-02-18-1,A,2,18,1,Storage,P5655,14,12 oz Cans,37.0,74,1.5,"[0, 0, 220]",
A-02-18-2,A,2,18,2,Storage,P3229,13,12 oz Cans,37.0,74,3.0,"[0, 0, 220]",
A-02-18-3,A,2,18,3,Storage,,0,12 oz Cans,37.0,74,4.5,"[0, 0, 220]",
A-02-19-1,A,2,19,1,Storage,,0,12 oz Cans,38.5,74,1.5,"[0, 0, 220]",
A-02-19-2,A,2,19,2,Storage,P2922,7,12 oz Cans,38.5,74,3.0,"[0, 0, 220]",
A-02-19-3,A,2,19,3,Storage,P3105,10,12 oz Cans,38.5,74,4.5,"[0, 0, 220]",
A-02-20-1,A,2,20,1,Storage,P5338,18,12 oz Cans,40.0,74,1.5,"[0, 0, 220]",
A-02-20-2,A,2,20,2,Storage,P9806,2,12 oz Cans,40.0,74,3.0,"[0, 0, 220]",
A-02-20-3,A,2,20,3,Storage,P5181,8,12 oz Cans,40.0,74,4.5,"[0, 0, 220]",
B-01-01-1,B,1,1,1,Storage,P2574,19,12 oz Cans,11.5,62,1.5,"[0, 0, 200]",
B-01-01-2,B,1,1,2,Storage,P4886,4,12 oz Cans,11.5,62,3.0,"[0, 0, 200]",
B-01-01-3,B,1,1,3,Storage,P6524,1,12 oz Cans,11.5,62,4.5,"[0, 0, 200]",
B-01-02-1,B,1,2,1,Storage,P7147,12,12 oz Cans,13.0,62,1.5,"[0, 0, 200]",
B-01-02-2,B,1,2,2,Storage,P4064,15,12 oz Cans,13.0,62,3.0,"[0, 0, 200]",
B-01-02-3,B,1,2,3,Storage,P8943,11,12 oz Cans,13.0,62,4.5,"[0, 0, 200]",
B-01-03-1,B,1,3,1,Storage,P5794,13,12 oz Cans,14.5,62,1.5,"[0, 0, 200]",
B-01-03-2,B,1,3,2,Storage,,0,12 oz Cans,14.5,62,3.0,"[0, 0, 200]",
B-01-03-3,B,1,3,3,Storage,P1609,2,12 oz Cans,14.5,62,4.5,"[0, 0, 200]",
B-01-04-1,B,1,4,1,Storage,P3100,17,12 oz Cans,16.0,62,1.5,"[0, 0, 200]",
B-01-04-2,B,1,4,2,Storage,P1204,3,12 oz Cans,16.0,62,3.0,"[0, 0, 200]",
B-01-04-3,B,1,4,3,Storage,,0,12 oz Cans,16.0,62,4.5,"[0, 0, 200]",
B-01-05-1,B,1,5,1,Storage,P2828,15,12 oz Cans,17.5,62,1.5,"[0, 0, 200]",
B-01-05-2,B,1,5,2,Storage,P1207,14,12 oz Cans,17.5,62,3.0,"[0, 0, 200]",
B-01-05-3,B,1,5,3,Storage,P9462,16,12 oz Cans,17.5,62,4.5,"[0, 0, 200]",
B-01-06-1,B,1,6,1,Storage,P1463,10,12 oz Cans,19.0,62,1.5,"[0, 0, 200]",
B-01-06-2,B,1,6,2,Storage,,0,12 oz Cans,19.0,62,3.0,"[0, 0, 200]",
B-01-06-3,B,1,6,3,Storage,P7009,15,12 oz Cans,19.0,62,4.5,"[0, 0, 200]",
B-01-07-1,B,1,7,1,Storage,,0,12 oz Cans,20.5,62,1.5,"[0, 0, 200]",
B-01-07-2,B,1,7,2,Storage,P3404,9,12 oz Cans,20.5,62,3.0,"[0, 0, 200]",
B-01-07-3,B,1,7,3,Storage,P9756,10,12 oz Cans,20.5,62,4.5,"[0, 0, 200]",
B-01-08-1,B,1,8,1,Storage,,0,12 oz Cans,22.0,62,1.5,"[0, 0, 200]",
B-01-08-2,B,1,8,2,Storage,P2140,12,12 oz Cans,22.0,62,3.0,"[0, 0, 200]",
B-01-08-3,B,1,8,3,Storage,P8756,13,12 oz Cans,22.0,62,4.5,"[0, 0, 200]",
B-01-09-1,B,1,9,1,Storage,,0,12 oz Cans,23.5,62,1.5,"[0, 0, 200]",
B-01-09-2,B,1,9,2,Storage,P8619,3,12 oz Cans,23.5,62,3.0,"[0, 0, 200]",
B-01-09-3,B,1,9,3,Storage,P8050,3,12 oz Cans,23.5,62,4.5,"[0, 0, 200]",
B-01-10-1,B,1,10,1,Storage,P8472,6,12 oz Cans,25.0,62,1.5,"[0, 0, 200]",
B-01-10-2,B,1,10,2,Storage,P9053,11,12 oz Cans,25.0,62,3.0,"[0, 0, 200]",
B-01-10-3,B,1,10,3,Storage,,0,12 oz Cans,25.0,62,4.5,"[0, 0, 200]",
B-01-11-1,B,1,11,1,Storage,,0,12 oz Cans,26.5,62,1.5,"[0, 0, 200]",
B-01-11-2,B,1,11,2,Storage,P9840,1,12 oz Cans,26.5,62,3.0,"[0, 0, 200]",
B-01-11-3,B,1,11,3,Storage,P5753,6,12 oz Cans,26.5,62,4.5,"[0, 0, 200]",
B-01-12-1,B,1,12,1,Storage,P5230,12,12 oz Cans,28.0,62,1.5,"[0, 0, 200]",
B-01-12-2,B,1,12,2,Storage,P5297,16,12 oz Cans,28.0,62,3.0,"[0, 0, 200]",
B-01-12-3,B,1,12,3,Storage,,0,12 oz Cans,28.0,62,4.5,"[0, 0, 200]",
B-01-13-1,B,1,13,1,Storage,P5715,1,12 oz Cans,29.5,62,1.5,"[0, 0, 200]",
B-01-13-2,B,1,13,2,Storage,P8857,4,12 oz Cans,29.5,62,3.0,"[0, 0, 200]",
B-01-13-3,B,1,13,3,Storage,,0,12 oz Cans,29.5,62,4.5,"[0, 0, 200]",
B-01-14-1,B,1,14,1,Storage,P1659,1,12 oz Cans,31.0,62,1.5,"[0, 0, 200]",
B-01-14-2,B,1,14,2,Storage,,0,12 oz Cans,31.0,62,3.0,"[0, 0, 200]",
B-01-14-3,B,1,14,3,Storage,P4562,5,12 oz Cans,31.0,62,4.5,"[0, 0, 200]",
B-01-15-1,B,1,15,1,Storage,P9761,3,12 oz Cans,32.5,62,1.5,"[0, 0, 200]",
B-01-15-2,B,1,15,2,Storage,P4224,7,12 oz Cans,32.5,62,3.0,"[0, 0, 200]",
B-01-15-3,B,1,15,3,Storage,P8146,8,12 oz Cans,32.5,62,4.5,"[0, 0, 200]",
B-01-16-1,B,1,16,1,Storage,P2894,3,12 oz Cans,34.0,62,1.5,"[0, 0, 200]",
B-01-16-2,B,1,16,2,Storage,P4259,17,12 oz Cans,34.0,62,3.0,"[0, 0, 200]",
B-01-16-3,B,1,16,3,Storage,P7193,15,12 oz Cans,34.0,62,4.5,"[0, 0, 200]",
B-01-17-1,B,1,17,1,Storage,,0,12 oz Cans,35.5,62,1.5,"[0, 0, 200]",
B-01-17-2,B,1,17,2,Storage,P4896,15,12 oz Cans,35.5,62,3.0,"[0, 0, 200]",
B-01-17-3,B,1,17,3,Storage,P5602,10,12 oz Cans,35.5,62,4.5,"[0, 0, 200]",
B-01-18-1,B,1,18,1,Storage,P7838,17,12 oz Cans,37.0,62,1.5,"[0, 0, 200]",
B-01-18-2,B,1,18,2,Storage,P4660,6,12 oz Cans,37.0,62,3.0,"[0, 0, 200]",
B-01-18-3,B,1,18,3,Storage,,0,12 oz Cans,37.0,62,4.5,"[0, 0, 200]",
B-01-19-1,B,1,19,1,Storage,P1368,15,12 oz Cans,38.5,62,1.5,"[0, 0, 200]",
B-01-19-2,B,1,19,2,Storage,,0,12 oz Cans,38.5,62,3.0,"[0, 0, 200]",
B-01-19-3,B,1,19,3,Storage,P8764,2,12 oz Cans,38.5,62,4.5,"[0, 0, 200]",
B-01-20-1,B,1,20,1,Storage,P7343,16,12 oz Cans,40.0,62,1.5,"[0, 0, 200]",
B-01-20-2,B,1,20,2,Storage,P7471,12,12 oz Cans,40.0,62,3.0,"[0, 0, 200]",
B-01-20-3,B,1,20,3,Storage,P5572,14,12 oz Cans,40.0,62,4.5,"[0, 0, 200]",
B-02-01-1,B,2,1,1,Storage,P2009,20,12 oz Cans,11.5,64,1.5,"[0, 0, 200]",
B-02-01-2,B,2,1,2,Storage,,0,12 oz Cans,11.5,64,3.0,"[0, 0, 200]",
B-02-01-3,B,2,1,3,Storage,P1740,2,12 oz Cans,11.5,64,4.5,"[0, 0, 200]",
B-02-02-1,B,2,2,1,Storage,P2572,14,12 oz Cans,13.0,64,1.5,"[0, 0, 200]",
B-02-02-2,B,2,2,2,Storage,P6572,11,12 oz Cans,13.0,64,3.0,"[0, 0, 200]",
B-02-02-3,B,2,2,3,Storage,P8781,17,12 oz Cans,13.0,64,4.5,"[0, 0, 200]",
B-02-03-1,B,2,3,1,Storage,P8477,10,12 oz Cans,14.5,64,1.5,"[0, 0, 200]",
B-02-03-2,B,2,3,2,Storage,P8765,1,12 oz Cans,14.5,64,3.0,"[0, 0, 200]",
B-02-03-3,B,2,3,3,Storage,,0,12 oz Cans,14.5,64,4.5,"[0, 0, 200]",
B-02-04-1,B,2,4,1,Storage,P6721,14,12 oz Cans,16.0,64,1.5,"[0, 0, 200]",
B-02-04-2,B,2,4,2,Storage,,0,12 oz Cans,16.0,64,3.0,"[0, 0, 200]",
B-02-04-3,B,2,4,3,Storage,P6011,7,12 oz Cans,16.0,64,4.5,"[0, 0, 200]",
B-02-05-1,B,2,5,1,Storage,P3875,3,12 oz Cans,17.5,64,1.5,"[0, 0, 200]",
B-02-05-2,B,2,5,2,Storage,P9216,19,12 oz Cans,17.5,64,3.0,"[0, 0, 200]",
B-02-05-3,B,2,5,3,Storage,P5695,18,12 oz Cans,17.5,64,4.5,"[0, 0, 200]",
B-02-06-1,B,2,6,1,Storage,P4211,18,12 oz Cans,19.0,64,1.5,"[0, 0, 200]",
B-02-06-2,B,2,6,2,Storage,,0,12 oz Cans,19.0,64,3.0,"[0, 0, 200]",
B-02-06-3,B,2,6,3,Storage,P6402,18,12 oz Cans,19.0,64,4.5,"[0, 0, 200]",
B-02-07-1,B,2,7,1,Storage,P3568,18,12 oz Cans,20.5,64,1.5,"[0, 0, 200]",
B-02-07-2,B,2,7,2,Storage,,0,12 oz Cans,20.5,64,3.0,"[0, 0, 200]",
B-02-07-3,B,2,7,3,Storage,P3111,3,12 oz Cans,20.5,64,4.5,"[0, 0, 200]",
B-02-08-1,B,2,8,1,Storage,P1505,4,12 oz Cans,22.0,64,1.5,"[0, 0, 200]",
B-02-08-2,B,2,8,2,Storage,,0,12 oz Cans,22.0,64,3.0,"[0, 0, 200]",
B-02-08-3,B,2,8,3,Storage,,0,12 oz Cans,22.0,64,4.5,"[0, 0, 200]",
B-02-09-1,B,2,9,1,Storage,P5895,15,12 oz Cans,23.5,64,1.5,"[0, 0, 200]",
B-02-09-2,B,2,9,2,Storage,P4685,9,12 oz Cans,23.5,64,3.0,"[0, 0, 200]",
B-02-09-3,B,2,9,3,Storage,P9413,13,12 oz Cans,23.5,64,4.5,"[0, 0, 200]",
B-02-10-1,B,2,10,1,Storage,P8803,6,12 oz Cans,25.0,64,1.5,"[0, 0, 200]",
B-02-10-2,B,2,10,2,Storage,P2684,19,12 oz Cans,25.0,64,3.0,"[0, 0, 200]",
B-02-10-3,B,2,10,3,Storage,P2486,4,12 oz Cans,25.0,64,4.5,"[0, 0, 200]",
B-02-11-1,B,2,11,1,Storage,P8992,16,12 oz Cans,26.5,64,1.5,"[0, 0, 200]",
B-02-11-2,B,2,11,2,Storage,P1565,13,12 oz Cans,26.5,64,3.0,"[0, 0, 200]",
B-02-11-3,B,2,11,3,Storage,P8117,11,12 oz Cans,26.5,64,4.5,"[0, 0, 200]",
B-02-12-1,B,2,12,1,Storage,,0,12 oz Cans,28.0,64,1.5,"[0, 0, 200]",
B-02-12-2,B,2,12,2,Storage,,0,12 oz Cans,28.0,64,3.0,"[0, 0, 200]",
B-02-12-3,B,2,12,3,Storage,P3197,10,12 oz Cans,28.0,64,4.5,"[0, 0, 200]",
B-02-13-1,B,2,13,1,Storage,P3907,13,12 oz Cans,29.5,64,1.5,"[0, 0, 200]",
B-02-13-2,B,2,13,2,Storage,P5646,17,12 oz Cans,29.5,64,3.0,"[0, 0, 200]",
B-02-13-3,B,2,13,3,Storage,,0,12 oz Cans,29.5,64,4.5,"[0, 0, 200]",
B-02-14-1,B,2,14,1,Storage,P9425,7,12 oz Cans,31.0,64,1.5,"[0, 0, 200]",
B-02-14-2,B,2,14,2,Storage,P7661,11,12 oz Cans,31.0,64,3.0,"[0, 0, 200]",
B-02-14-3,B,2,14,3,Storage,P2565,19,12 oz Cans,31.0,64,4.5,"[0, 0, 200]",
B-02-15-1,B,2,15,1,Storage,P9172,16,12 oz Cans,32.5,64,1.5,"[0, 0, 200]",
B-02-15-2,B,2,15,2,Storage,P6245,19,12 oz Cans,32.5,64,3.0,"[0, 0, 200]",
B-02-15-3,B,2,15,3,Storage,P6027,19,12 oz Cans,32.5,64,4.5,"[0, 0, 200]",
B-02-16-1,B,2,16,1,Storage,P9000,3,12 oz Cans,34.0,64,1.5,"[0, 0, 200]",
B-02-16-2,B,2,16,2,Storage,P7875,10,12 oz Cans,34.0,64,3.0,"[0, 0, 200]",
B-02-16-3,B,2,16,3,Storage,P2473,7,12 oz Cans,34.0,64,4.5,"[0, 0, 200]",
B-02-17-1,B,2,17,1,Storage,P3822,15,12 oz Cans,35.5,64,1.5,"[0, 0, 200]",
B-02-17-2,B,2,17,2,Storage,,0,12 oz Cans,35.5,64,3.0,"[0, 0, 200]",
B-02-17-3,B,2,17,3,Storage,,0,12 oz Cans,35.5,64,4.5,"[0, 0, 200]",
B-02-18-1,B,2,18,1,Storage,,0,12 oz Cans,37.0,64,1.5,"[0, 0, 200]",
B-02-18-2,B,2,18,2,Storage,P5800,12,12 oz Cans,37.0,64,3.0,"[0, 0, 200]",
B-02-18-3,B,2,18,3,Storage,P5823,5,12 oz Cans,37.0,64,4.5,"[0, 0, 200]",
B-02-19-1,B,2,19,1,Storage,,0,12 oz Cans,38.5,64,1.5,"[0, 0, 200]",
B-02-19-2,B,2,19,2,Storage,P2019,14,12 oz Cans,38.5,64,3.0,"[0, 0, 200]",
B-02-19-3,B,2,19,3,Storage,P8292,7,12 oz Cans,38.5,64,4.5,"[0, 0, 200]",
B-02-20-1,B,2,20,1,Storage,P5563,12,12 oz Cans,40.0,64,1.5,"[0, 0, 200]",
B-02-20-2,B,2,20,2,Storage,P9276,2,12 oz Cans,40.0,64,3.0,"[0, 0, 200]",
B-02-20-3,B,2,20,3,Storage,P4311,14,12 oz Cans,40.0,64,4.5,"[0, 0, 200]",
C-01-01-1,C,1,1,1,Storage,P1615,7,12 oz Bottles,11.5,52,1.5,"[0, 0, 180]",
C-01-01-2,C,1,1,2,Storage,,0,12 oz Bottles,11.5,52,3.0,"[0, 0, 180]",
C-01-01-3,C,1,1,3,Storage,P1983,20,12 oz Bottles,11.5,52,4.5,"[0, 0, 180]",
C-01-02-1,C,1,2,1,Storage,P1705,10,12 oz Bottles,13.0,52,1.5,"[0, 0, 180]",
C-01-02-2,C,1,2,2,Storage,P3650,4,12 oz Bottles,13.0,52,3.0,"[0, 0, 180]",
C-01-02-3,C,1,2,3,Storage,P8678,20,12 oz Bottles,13.0,52,4.5,"[0, 0, 180]",
C-01-03-1,C,1,3,1,Storage,P8827,9,12 oz Bottles,14.5,52,1.5,"[0, 0, 180]",
C-01-03-2,C,1,3,2,Storage,P5904,7,12 oz Bottles,14.5,52,3.0,"[0, 0, 180]",
C-01-03-3,C,1,3,3,Storage,,0,12 oz Bottles,14.5,52,4.5,"[0, 0, 180]",
C-01-04-1,C,1,4,1,Storage,,0,12 oz Bottles,16.0,52,1.5,"[0, 0, 180]",
C-01-04-2,C,1,4,2,Storage,,0,12 oz Bottles,16.0,52,3.0,"[0, 0, 180]",
